gene,log2FC,AveExpr,t,pvalue,padj,B
Cntn2,-1.52618425420168,1.49234476439702,-5.22142889619257,0.000322251207592,0.0042873113373701,0.597823821889881
Csf3r,2.43627801797383,1.78720808480177,5.21685603972555,0.0003244759297786,0.0042954809308988,0.597835411497075
Fam107a,3.06124217846927,3.95735341341005,5.20690552580379,0.000329373525816,0.0043406981648387,0.402912681258319
Mmp15,-1.96620347903912,5.81416313284069,-5.19835700125936,0.0003336438258591,0.0043646001929597,0.104055755643439
Neil2,1.80168564240448,1.34192402937169,5.19775939686245,0.0003339445434854,0.0043646001929597,0.577403427517304
Zfp449,-1.18732398809902,3.08059789582558,-5.19684990997466,0.0003344027549122,0.0043646001929597,0.414543019270992
Slc35d2,1.28795165165146,1.30482877707955,5.19680538276654,0.0003344252054546,0.0043646001929597,0.573979778650344
Ccdc57,1.25542554294584,1.13525571640188,5.19607256120049,0.0003347949230506,0.0043646001929597,0.575712822025602
Ms4a4a,2.68221573230103,1.9822790199135,5.19481341309843,0.000335431193709,0.0043666211422079,0.560836083520694
Prnd,-7.23554356117401,-0.776241132565138,-5.19213206230626,0.000336790415557,0.0043755877807871,-0.598037472423377
Lyrm1,1.24346784784751,3.38640505815989,5.18600893868313,0.0003399163231863,0.0044060439406162,0.377075401041208
Rcor2,-1.05703436545737,1.99343390582353,-5.18326062555739,0.000341329372218,0.0044212020825417,0.505467190521216
Igdcc4,-1.38628435942327,3.85225250851155,-5.17812386580928,0.0003439872073907,0.0044461081570652,0.289417498498516
Gm19277,-2.75704449948181,1.4365702017024,-5.17535290949005,0.0003454300640899,0.0044584063819634,0.543919951663435
Zfp454,-1.74986393490682,-0.194508911895366,-5.17098138843764,0.0003477194363687,0.0044752231289245,0.442307868676381
Cilp,-1.04146353527143,3.56551149575973,-5.1654572100233,0.0003506355391663,0.0044936321534268,0.303544410395336
Paxx,1.16645602714075,3.60010391300137,5.16474631796928,0.0003510126875769,0.0044952909255176,0.315327417462368
Pde4c,1.0959093487741,3.1504671983737,5.15943758855824,0.0003538427819508,0.0045156012405496,0.362035218308399
Pzp,-2.35885673448031,-0.577206794431477,-5.15825542983189,0.0003544762871364,0.0045167243798397,0.295642968503852
Nkiras1,-1.1104847949294,5.09388304626683,-5.15810499506747,0.000354556989766,0.0045167243798397,0.093500692131566
Col4a3,-1.41411069498033,2.74155969399115,-5.15788046019356,0.0003546774806453,0.0045167243798397,0.39744174649453
Zc3h6,1.50669221801949,3.17758601577003,5.15090240169898,0.0003584438423759,0.0045519107121037,0.355473430441291
Slc11a1,1.57558520730641,3.28707916566363,5.1500751426019,0.0003588931590681,0.0045544294808464,0.34283672950425
Qsox1,1.14122582244874,5.730213554156,5.13871256130573,0.0003651255302209,0.0046173749107454,0.0194930214166265
Fmo5,1.24749501969261,4.62968063457418,5.13421271814854,0.0003676253786651,0.0046377323956331,0.135882099185873
Gsta3,1.12746114474461,3.60475213513992,5.13397564394209,0.00036775758623,0.0046377323956331,0.266320202453498
E330017L17Rik,-1.75722880256296,0.88238707415652,-5.12660374778773,0.0003718939215822,0.0046833858396619,0.477812387576628
Cd63-ps,1.00809081771267,4.06416388373286,5.12150954763262,0.0003747811023483,0.0046986126701256,0.183166302103738
Sox17,2.38910356669927,3.42705031721301,5.12107534653065,0.0003750282879391,0.0046986126701256,0.307109238474047
Negr1,-1.70401697164649,1.84300783635933,-5.12081883951447,0.0003751743957134,0.0046986126701256,0.430521721316577
Epha4,-1.28382224514889,5.56316555398528,-5.11521716822524,0.0003783802573838,0.004721384394738,-0.0204599371543619
Hspa12a,-2.76054766981195,5.03749189547446,-5.11101527153437,0.0003808041097902,0.0047373836683631,0.0723564851208334
Sh3kbp1,-1.43351697040135,6.10325788330834,-5.11092656794742,0.0003808554555519,0.0047373836683631,-0.0665970785326966
Per2,1.29943492397576,4.6761173348257,5.10576883728407,0.0003838536665455,0.0047625217532696,0.0869163002327173
Lurap1l,-1.23151011306645,1.66525740462542,-5.10278557255198,0.0003855992818211,0.0047764301482645,0.411900031276065
Ndrg1,1.00601737959173,6.20143074018569,5.0890329448332,0.0003937561170944,0.0048575746138095,-0.0991698177371116
Ston2,-1.11229934763545,2.61949036217227,-5.08632806180635,0.0003953818608234,0.0048680714305082,0.298973814816481
Grk5,1.57367067867604,6.31564543987909,5.08600842152826,0.0003955744477402,0.0048680714305082,-0.0988524942610027
Gm36535,-2.30299542602897,-0.58843694277905,-5.08452567606759,0.0003964691220077,0.0048711747847488,0.208174925673972
Rfx8,-1.79629609797795,-0.753789286779179,-5.08363591010753,0.0003970070291436,0.0048711876659021,0.192117404025401
Itgbl1,-1.174728999928,3.40318425550561,-5.0799775706823,0.0003992268284049,0.0048893656963086,0.194008852154205
Oxnad1,-1.24918807955714,6.05131674651556,-5.07967141867799,0.0003994131910882,0.0048893656963086,-0.115643608325218
Rtn4,1.2314180438686,7.07398299511169,5.07612629549776,0.0004015779375872,0.0049073635241727,-0.161506027780901
Opcml,-2.12645796787918,0.88143000092025,-5.07432291558429,0.0004026839045979,0.0049090535860546,0.403309845565726
Fstl4,2.47282425779304,1.42080735061699,5.06917525442316,0.0004058586548486,0.0049430315500254,0.395797359897984
Gm16675,2.66662987895819,-0.557057762298486,5.06657127930723,0.0004074747287947,0.0049538507254311,0.0699505514684775
1810034E14Rik,-1.72211789732937,2.44854049885948,-5.06624626619255,0.0004076769166754,0.0049538507254311,0.293999204393835
Nfkbib,1.06070392843739,4.65984578687302,5.06598596331771,0.0004078389256513,0.0049538507254311,0.0195513923643871
Fcgr2b,1.56886361523478,4.38027400519458,5.05980081014368,0.0004117086491071,0.0049908329027039,0.0614024052071507
Banf2os,-4.7754354725629,-2.46701187178276,-5.05882374957541,0.0004123234994222,0.0049920520505122,-1.03285212455328
Ccl9,1.82930506987776,4.6645186425293,5.05876674834275,0.0004123593995546,0.0049920520505122,0.0334029230627459
Itpkc,1.52425996038851,2.688669158422,5.05300470475387,0.0004160055811063,0.0050250278817572,0.262379871555836
Nudt1,-1.09838167170594,1.94747090154907,-5.04494939679206,0.0004211603727261,0.0050715310443672,0.303011260588205
Pstpip1,1.51692342458586,1.90953483265616,5.04105555113856,0.0004236763991165,0.0050852028760504,0.317409056079759
Rac2,2.40536127020722,3.60117182442722,5.0410240006179,0.0004236968506413,0.0050852028760504,0.163464779110134
Slc44a5,-1.77079499925634,-0.806675944800799,-5.03963269254118,0.0004245997598677,0.005092671409333,0.124897146815513
Xirp1,1.29714914343689,8.59465820784953,5.0327722622249,0.0004290818803685,0.0051294788425874,-0.266400823407795
Synpo2l,2.57332032652189,6.55555210670182,5.03154425386718,0.0004298894569465,0.005135749819097,-0.17544551047239
Map9,-1.25469036672332,1.8282751978836,-5.02890288477288,0.0004316319725772,0.0051497865919525,0.290055422097949
Ctla4,-2.33546408143367,0.408772871841408,-5.02627974987106,0.0004333698758962,0.0051637315416214,0.313127703607357
E130218I03Rik,1.11346115309154,1.3837806650437,5.02175154998562,0.000436387429563,0.005181178447298,0.316124789124895
Etfbkmt,1.31320292710034,4.55205287694736,5.02154853657841,0.0004365232368831,0.005181178447298,-0.0293930877105284
Gm7889,-1.93941370777128,1.4768694077947,-5.02085562615789,0.000436987102158,0.005181178447298,0.30920986616552
Tmem176a,1.61147089819138,4.56748809381509,5.02009148349616,0.0004374992597689,0.005181178447298,-0.0236539061282448
Gm45670,-3.51433157726303,0.18560748112161,-5.0184508760254,0.0004386010097024,0.0051852068554207,0.217638562184795
Cd300lg,1.39902672926047,6.37584595191914,5.01747010658869,0.0004392610505649,0.0051874469091395,-0.216298142662985
Anxa7,1.21605447961851,7.73366522882971,5.01731993994671,0.000439362203083,0.0051874469091395,-0.274606905599321
Nrep,-2.14735673928574,3.56483997868914,-5.01675637821949,0.0004397420396655,0.0051885557827115,0.0932034748204185
Syn2,2.11930164580154,2.70768412777901,5.01435403047675,0.0004413651159746,0.0052009433503846,0.217412700771138
Fermt3,1.77991026858318,3.24402096584211,5.01313600697107,0.0004421904643997,0.0052039107376539,0.14279885012182
Ezh1,1.13998782978571,6.45356751198217,5.01170086276446,0.0004431650377102,0.0052086243130366,-0.235645857732829
Mmp13,-2.82332692069812,0.0289878784841665,-5.00587239739167,0.0004471464883057,0.0052350756924421,0.217274633472164
Panx2,1.92462503054127,0.814583020264134,5.00209473650096,0.0004497472735464,0.0052553533631991,0.295441821534451
Gm8437,3.7709581674224,-4.22570143639672,5.00075166037917,0.0004506757952275,0.0052628144504463,-1.62443137272403
Shank1,-1.89199279108028,0.357550661761635,-4.9995106591909,0.0004515355555399,0.0052669364075813,0.281200362902842
Amotl2,1.01905570920271,6.99678728873993,4.99285304450284,0.0004561777115602,0.0053031754847432,-0.293024750184586
Gm15987,5.09205508539946,-3.24546680678124,4.98928366022205,0.0004586873513088,0.0053153252644967,-1.45892711772248
Cd53,1.49540460771569,3.8857014844876,4.98879300889714,0.0004590334718624,0.0053159415532146,0.0132191026674837
Banp,-1.061020357363,3.58442093796632,-4.98039549991816,0.0004650004582162,0.0053737185597532,0.0131908504264544
Gm43660,1.70717267569091,1.70398852184394,4.98010684407029,0.0004652070236056,0.0053737185597532,0.244560552026639
Slitrk6,-2.22018310255752,0.406715338971754,-4.97877326590674,0.0004661626109443,0.0053797598782902,0.250269539355183
Cubn,-1.52306617084835,1.78196268856042,-4.97046331383633,0.0004721642593658,0.0054230157055137,0.208512299317206
Gm15429,1.9474399137518,0.415735195540739,4.95773532289427,0.0004815160544492,0.0055164594950065,0.205875265214421
Col6a3,-1.84712648748782,5.17582739124144,-4.95636489525813,0.0004825346102533,0.0055246407396004,-0.219618381675126
Hpdl,-1.92385183050914,1.47188787946891,-4.95300065617664,0.000485044741359,0.005549878260683,0.20891818437611
Sh2d4a,-1.25209785662662,4.29091779891218,-4.94303476122576,0.0004925620601184,0.0056111259918201,-0.140709695044072
5830405F06Rik,-4.89094331555381,-3.41186952192694,-4.93685186733021,0.0004972878248046,0.005647235392197,-1.5493084613526
Ccdc63,-2.34275027893896,-0.892269229077769,-4.93168060757949,0.0005012772632075,0.0056854240596421,-0.0709772879745953
Pfn4,-2.39746334890012,0.184127594012081,-4.92601380418794,0.0005056879659831,0.0057175822546391,0.153479883096114
Prkag3,-1.51890988993247,1.04748374263971,-4.92224862290371,0.0005086412821883,0.005729555150759,0.180311432725435
Gm26621,7.15334660769397,-1.00261954696035,4.9171561671746,0.0005126647827874,0.0057463420711824,-1.11350143903462
Gm29417,-4.38556831561112,-3.7293348506981,-4.91380896013806,0.0005153277331649,0.0057655070121728,-1.62738463896982
Col6a1,-1.09906747982995,6.72758183424401,-4.91083928830448,0.0005177025944324,0.0057719528836801,-0.419824535510645
Olfm4,5.81518550642829,-3.20653362650174,4.9105800593458,0.0005179104505764,0.0057719528836801,-1.48512684595691
Slc6a13,-4.2674323130927,-3.5975399364926,-4.90887090689366,0.0005192831056973,0.0057727907328769,-1.62051516700511
Gm21451,-1.0479827013712,2.60147139617482,-4.90861498659351,0.0005194889719856,0.0057727907328769,0.0270459916939121
Megf10,-1.51162446819458,0.354618506710136,-4.90771232361126,0.0005202157786702,0.0057727907328769,0.157978062274911
Tmtc4,-1.1830631303667,2.78953317620407,-4.90118457324044,0.0005255039617333,0.0058148295082774,-0.0059058666793872
Ypel3,1.01159733007288,5.78670795729428,4.89843863574568,0.0005277454537431,0.0058289694151415,-0.37204293519722
Inha,-1.3206614343827,1.82545788774747,-4.89520426297163,0.000530398647458,0.0058475967529892,0.0889364775108952
Plekha6,-1.09672412022143,6.34002932930888,-4.89381334845882,0.0005315439713285,0.0058495624303815,-0.431183511200059
Kif5c,-1.20164841202806,0.881532517231556,-4.87636471299156,0.0005461363577519,0.005984744253698,0.116893731359506
Reep1,-1.37740655693712,3.14260319642457,-4.87203645176157,0.0005498213735539,0.0059974996618473,-0.0939604717480735
Pptc7,-2.19199640606234,7.06060980891938,-4.86837842443013,0.0005529562889237,0.00602250349793,-0.493824010337752
Ciita,-1.40868515610459,0.973458125655154,-4.86642584066016,0.0005546373871731,0.0060341754586519,0.100440456405589
Cxadr,-1.14830371133634,6.53123857048378,-4.86439245472355,0.0005563938055321,0.0060496575128773,-0.48702643383887
6820408C15Rik,-2.39779486410753,0.878793049385853,-4.86133182069559,0.0005590486612039,0.0060712483871148,0.0987655372478127
Eif4ebp1,1.36694347249423,5.95633843801844,4.85526213606569,0.0005643533757243,0.0061032900532004,-0.446078776709123
Cry2,1.1478615339389,5.26726071859402,4.85178031135803,0.0005674204080347,0.0061218657221206,-0.391925539299618
Casc1,-1.11151434666233,1.46346892661473,-4.85095445304955,0.0005681504667543,0.0061261001308328,0.0489739675861829
Lgi3,-2.43421441381598,0.50976393393369,-4.84864756060713,0.0005701950319814,0.0061444948012869,0.0722620059401846
Kif6,-1.34195046968445,2.11001480792199,-4.84302484910499,0.0005752110513432,0.0061801983118564,-0.0175301892292863
Shroom3,1.27203127109915,5.69212407455456,4.84243250041602,0.0005757421981043,0.0061822447745564,-0.446073658501058
Pxylp1,-1.28595707639221,2.34549216096811,-4.84011316261881,0.0005778269006212,0.0061936354197123,-0.0478739599168883
Fam222a,-1.68496684330975,0.469750066175611,-4.83825398167737,0.000579503766176,0.0062042801444233,0.0628435740122102
Rxrg,-1.21520407243462,5.73794939022153,-4.8373046888785,0.0005803619546424,0.006209804475764,-0.481552312759545
Gm26660,1.25871222753134,0.469142271980872,4.83684785673413,0.0005807754235349,0.0062105253768578,0.0572077858735254
Foxo6,-1.96423716140872,0.0964662312960208,-4.83360955812042,0.0005837152892717,0.006225676746166,0.030505119263518
Med12l,-1.39656446867914,2.84253756991628,-4.83353863110032,0.0005837798558189,0.006225676746166,-0.115689958277761
Usp3,1.01934556274243,4.76632285049229,4.83340252681862,0.0005839037759395,0.006225676746166,-0.365674244514862
Cacna1g,-2.27249472110013,2.86811813004601,-4.82930994784465,0.0005876430169625,0.0062545207207156,-0.107948047561553
Gm45717,9.62468415135199,0.9590942292745,4.82813051912583,0.0005887253154297,0.0062550046698297,-0.831126164272034
Gm49794,-3.9403570090671,-2.33592296752717,-4.82734952416673,0.0005894431532668,0.0062550046698297,-1.00059333119689
Rps27,1.94878163034168,6.55134290010119,4.82610653189255,0.0005905875385064,0.0062601589142974,-0.523310852229489
Mrtfb,1.49140743504545,5.0510075563874,4.81975518083956,0.0005964718442267,0.0062931247425479,-0.4072476740175
Serpinb6b,1.11159601163087,6.99658749340661,4.81670644890453,0.000599318393284,0.0063121479297302,-0.576692361459933
Necab1,-1.76250094288606,0.638888076305841,-4.81570463235433,0.0006002569068763,0.0063123208482653,0.0328892238925835
Fat3,-3.91675912537239,-1.50234593436979,-4.80809706335421,0.0006074347020965,0.0063643865698302,-0.619365624211768
Scn4a,-1.93717024195491,2.99474933868599,-4.80320626915767,0.0006120971094165,0.0064058398180979,-0.173047409655755
Fsd2,-1.13218608868276,8.06453998771483,-4.79815091646035,0.0006169561998899,0.0064374526745696,-0.638498799708305
Ceacam10,4.53760808211043,-3.208701785911,4.79748977899782,0.0006175946808482,0.0064374526745696,-1.5970097972699
Mrgpra2b,3.58716067499401,-3.84370594051299,4.77283283116739,0.0006419127672412,0.0066223939665301,-1.7200475063934
Kdelr3,-1.57329391655042,2.76289422159509,-4.7721603989702,0.000642589975541,0.006625613798945,-0.199557410134203
Ncf2,1.08857230892309,3.50140291652124,4.76838500428462,0.0006464062394259,0.0066487804027588,-0.294884836975041
Cnksr3,1.06444649951264,5.14411316205393,4.75959789949936,0.000655381561108,0.0067079578056558,-0.529625939153853
Insr,1.76018609268693,7.73580694810996,4.75303621790041,0.0006621696736186,0.0067464560415005,-0.699480293415697
Mrpl18,-1.03079694002222,6.92271390169497,-4.75275564937365,0.000662461575881,0.0067464560415005,-0.683015157657609
Krt80,2.37948384800773,2.48068240560481,4.75193263670901,0.000663318619644,0.0067464560415005,-0.154087708464552
Tbc1d15,1.11957206250166,6.18876981955263,4.75184670566511,0.0006634081714403,0.0067464560415005,-0.638443001762717
Doc2g,-1.73888224664917,7.78059770962459,-4.75183502621579,0.0006634203439962,0.0067464560415005,-0.706578705261871
Cpxm1,-1.38520872243568,2.3952989727692,-4.75165871882799,0.0006636041237713,0.0067464560415005,-0.190061502995364
Gm10167,1.02525073726482,2.69464858693761,4.75082639608368,0.0006644724496299,0.0067496983135452,-0.218436723367366
Col6a6,-1.70496477697888,3.00822108825477,-4.74349220510043,0.0006721760099136,0.0068124092832145,-0.273700099028911
Slc18a2,-1.10208217785612,1.6269363903046,-4.74243126769104,0.0006732981710373,0.0068144684382684,-0.128934760367348
Dnah3,2.66542623731232,-0.914161459387248,4.73774229084375,0.0006782815021177,0.0068605220016629,-0.421002386470912
Gpatch4,1.09765297548148,4.39854974705922,4.73743957081515,0.000678604562351,0.0068605220016629,-0.469394847741019
Slc22a1,-3.37416501856124,-0.508707291283077,-4.73618269233669,0.0006799476326585,0.0068695214523311,-0.286231494376366
Cd244a,2.50431226749877,-0.767331726294887,4.73393867053089,0.000682352530867,0.0068790652771924,-0.360592813084876
Scgb3a1,3.1377095033668,-0.43530527811131,4.73212547434571,0.0006843022829123,0.0068912505704825,-0.336174307100599
Cbx8,-1.06509170572354,2.02973835306494,-4.73058245993546,0.0006859661422685,0.0068967531256494,-0.185955447670031
Hdc,1.44053930376745,2.36718412582985,4.7302142429322,0.000686363828596,0.0068967531256494,-0.202858059081143
