"gene","log2FC","AveExpr","t","pvalue","padj","B"
"Tat",4.07475692178045,-0.855173730590104,3.30998123558107,0.0073025591229789,0.0352267921047743,-2.278395126355
"Lsr",1.33702496385542,1.23909921386518,3.30974596494421,0.007305549072543,0.0352267921047743,-2.36891209470414
"Syt3",-1.11082377888745,0.494978252909412,-3.30967896219134,0.00730640080983513,0.0352267921047743,-2.29524100532137
"Dusp4",1.01583225796064,1.42417857623133,3.30767382372439,0.00733193716352824,0.0353112164826292,-2.41066029921959
"Gm48295",-2.70709326582309,-1.9328805761669,-3.30612233128304,0.00735175879503828,0.0353785114965685,-2.3265394630143
"Cfp",1.56541829384579,3.87340968530247,3.30557566655471,0.00735875595828726,0.0354027954334674,-2.79749978353061
"1810058I24Rik",1.07114221645634,6.01842712859537,3.30196888907632,0.00740509287660825,0.0355672713428542,-3.10529561390651
"Pclo",-2.68998131142689,-1.20595220341785,-3.30132015721618,0.00741345887736383,0.0355904863088681,-2.24188128750429
"Siglech",-2.77386639784676,-1.94491881226501,-3.29956660438857,0.00743612100311265,0.0356709722028774,-2.3391916435613
"Sirpb1b",4.5680426306706,-2.75763932689778,3.29893453710963,0.00744430692266031,0.0356800193594082,-2.70017895092787
"Cxcl10",3.26001079821381,0.087626257707491,3.29881379721844,0.00744587167653491,0.0356800193594082,-2.21562930907603
"Gm12295",2.29224357256242,2.91082956692235,3.29819230323613,0.00745393138309587,0.0357092114068217,-2.61718237190285
"Zfp931",-1.83049089012537,0.855605201946002,-3.29763767925321,0.00746113143711217,0.0357248422662994,-2.34724707137702
"Rnd1",1.50895900808535,2.40901338684689,3.28996234435945,0.00756150524820866,0.0361196724767682,-2.58183409553178
"Otogl",-1.48004773777115,-1.61489171454384,-3.28804890269531,0.00758674256951561,0.0362211569084451,-2.27673878512409
"Gm49331",-1.10676692591099,0.340361493846007,-3.28727108533722,0.0075970261948999,0.0362546367756411,-2.31271669899548
"Ager",1.55169204976875,-1.41131765869596,3.28621237316792,0.0076110464777537,0.0362989909150582,-2.2747855656572
"Clca2",-3.74366899919027,-3.14961529130867,-3.28509605976923,0.00762585821996509,0.0363414403563755,-2.67031460339264
"Gm5905",3.70513533306764,-0.253333037685321,3.2845991786368,0.00763246053609417,0.0363533494353021,-2.24614661794268
"Dcun1d2",-1.29017030743798,6.60000645987572,-3.28363207057548,0.00764532776453647,0.0363888704294342,-3.18643510203439
"Sdk2",1.99763447462366,1.64988931254256,3.28358655223107,0.00764593392557627,0.0363888704294342,-2.44855152056801
"Gm45694",3.5163077323983,-3.14999641534652,3.28247267544301,0.00766078258183874,0.0364379845153674,-2.72039675738582
"Trhde",-2.60688682116264,-1.69161427168955,-3.28164400904495,0.00767184833372228,0.0364739407157606,-2.3181929263283
"Tmem269",2.71112596895727,-3.02581456204604,3.28095858390437,0.00768101363522545,0.0364934000511056,-2.63418559863764
"Icam1",1.48124864521876,3.94268149904402,3.28073652661486,0.00768398531962718,0.0364934000511056,-2.85544533902427
"Tlr1",1.97399974537857,1.17373667553341,3.2731880084746,0.00778570564304309,0.0368607357955395,-2.39284013961485
"Aff2",-1.17989949056736,0.831410276894052,-3.27164285331541,0.00780669657916335,0.0369312103290087,-2.40096346049865
"Ikbke",2.00168869628532,1.62470128820984,3.27129058904137,0.00781149018121934,0.0369346306197466,-2.46435786172293
"Ms4a4c",3.20915642516976,-0.604975807444693,3.269829746476,0.00783140141170383,0.0370002845690235,-2.27421203392931
"A930003O13Rik",-2.55454680038389,-2.27296409529265,-3.26593830362565,0.00788469512849277,0.0372322566996509,-2.43006658884382
"Derl3",3.27755894314777,-0.551884626939137,3.26324257055283,0.00792183063002806,0.0373635131127183,-2.28330967587603
"Gm14169",3.45156267302872,-3.36711115236941,3.26317338534714,0.00792278605046233,0.0373635131127183,-2.78958243138272
"Muc1",1.57996684347286,-1.1373948460167,3.26197174551196,0.00793939901606271,0.0373932712028264,-2.28667466463141
"Glt8d2",-1.03743946627114,1.46280174776441,-3.2600024601835,0.0079667018642047,0.037492670832397,-2.51566238981446
"Asgr2",-2.87099075464633,-2.70326865437588,-3.25984296931759,0.0079689172949776,0.037493373645828,-2.5398256183257
"Creb3l4",2.62558395409293,-1.82044540874846,3.25910937470302,0.00797911550432931,0.0375218992114703,-2.40022999610869
"Susd3",1.06954703924219,-0.13740494197511,3.25845598241869,0.00798820999090707,0.0375549343795312,-2.29704602290759
"Noxred1",-1.45083348106802,-0.750597309377019,-3.25721663039093,0.00800548948124839,0.0376264225890222,-2.27698624135435
"Gm15201",3.66134653504893,-3.63241475427801,3.25200333962189,0.00807859415777305,0.0378915089638427,-2.82885817162915
"Gm43852",2.72334572950737,-2.32109897451595,3.24987732084056,0.00810860218251898,0.0380027902391973,-2.51007684057718
"Gm39822",3.94550507844426,-0.264420105102875,3.24801417737573,0.00813499339330512,0.0380991195766982,-2.30274050098408
"A930012O16Rik",1.29881994937638,-0.159439371990564,3.24757760540708,0.00814119005899057,0.0381161444789736,-2.30813823882611
"2410131K14Rik",-1.35584535604434,4.28100367449867,-3.24668369205276,0.00815389323248491,0.0381632198990406,-2.9987499131065
"Cfap100",1.2609565775701,-1.04591062494766,3.24638652867984,0.00815812062600919,0.0381658713586462,-2.29950983911784
"Crocc2",-2.53009721899796,-2.16564450677179,-3.2443733151928,0.0081868192430132,0.0382508261593616,-2.43647943310246
"Pappa",1.13294355206247,1.08877982682076,3.24278379541746,0.00820955085833004,0.0383048783659087,-2.46466048718668
"Hpgds",2.04959075495762,0.789239049169957,3.24267892322181,0.00821105289267564,0.0383048783659087,-2.38576827937615
"Rims3",2.90152544495762,-3.00894642252861,3.24035419208262,0.00824442104518924,0.0384407781878338,-2.68520335716879
"Serpina3i",4.80297943287684,-1.26042964172385,3.23890872677301,0.00826523837307611,0.0385081593725833,-2.47295409886202
"Timp1",2.59912940219107,2.37453419976586,3.23637737705338,0.00830182376228783,0.0386389319862112,-2.61705066955384
"Rundc3a",-1.00471852873191,-0.529074161298403,-3.23594108629782,0.00830814611719645,0.0386584429714779,-2.31752740013062
"Gm37726",3.09890976272734,-3.12272588234655,3.23092853972466,0.00838113722457797,0.0389381713298557,-2.73051121909067
"Ttr",2.85491242959508,-0.799204402086518,3.22741219171337,0.00843273144156646,0.0391153706249909,-2.33878988815842
"Sh3d21",1.00472681390027,2.51284531767072,3.22715102341409,0.00843657638361122,0.0391156238204887,-2.72327192778254
"Gm30003",2.99603172369036,-4.05137395776785,3.22552370881538,0.00846057417808434,0.0391668468392083,-2.89969033352063
"Ttc21a",3.25013174550396,-3.92567957903676,3.2236178568866,0.00848876809276409,0.0392673144479709,-2.8843695732262
"Mirt1",3.72536631050517,-2.52082086290784,3.21997484168361,0.0085429274655289,0.0394675419340512,-2.64667165060739
"Zscan12",1.48402396766093,2.59828243711668,3.21727082871465,0.00858335484386588,0.0395837713727152,-2.73835472099004
"Cyp4f18",1.26740778382195,1.03429745967369,3.21364969466338,0.00863779981376722,0.0397843028478258,-2.49995361708585
"Gm8834",1.52881830209971,-1.66190206683472,3.21240935141866,0.00865652966643626,0.0398503409073614,-2.39924644221137
"Gm45290",-3.16072779060119,-3.58840614516914,-3.21072774140411,0.0086819890434405,0.0399413960410105,-2.81740594269888
"Gfra2",-1.05755386883773,0.678025038236495,-3.21058484121457,0.0086841560522527,0.0399413960410105,-2.48232683986367
"Islr",-1.45175576035031,4.2045160010647,-3.20825442215996,0.0087195736127205,0.0400537068639616,-3.05216141544489
"Tex14",2.00793723923781,-1.92894375114146,3.20768077942701,0.00872831436530646,0.0400738787422494,-2.45606567562217
"Trbc1",-1.8629651054504,-2.51644987658736,-3.2047771370716,0.00877269521118833,0.0401712658190852,-2.52714318205853
"Cxcl9",-1.66069139830623,2.65135454930654,-3.20402967682851,0.0087841569883475,0.0401874379984046,-2.79188003878269
"Fgf10",-3.04366355229663,-2.15029130329043,-3.20099494265845,0.00883084953405273,0.0403572640944455,-2.50455800947635
"Spp1",3.51649075910814,1.21012844326831,3.200752387594,0.00883459239771439,0.0403628772007359,-2.44041111991882
"Esyt3",-1.1285624785058,-1.1521592724782,-3.19955154058882,0.0088531464835414,0.0404374651993017,-2.36434849987252
"Mrgpra2a",2.86286442564359,-4.21611751668201,3.19532394536952,0.00891878296590891,0.0406479061835346,-2.94156260854048
"Clcf1",2.10525439396228,1.27158772175764,3.19528573002847,0.00891937854316608,0.0406479061835346,-2.52898138788598
"Gm11816",-1.68663106793917,-1.44936607509424,-3.19485341107821,0.00892611895747962,0.0406596838467408,-2.39011849023837
"Gm47644",2.37554190134614,4.619760889321,3.19361783795,0.00894541178041487,0.0407154220163503,-3.07039426335907
"Sphkap",-1.45754167578763,-0.418883912942056,-3.19305167974828,0.00895426623336421,0.0407455038457523,-2.38602591504696
"Susd6",1.08585622074799,7.30714059110321,3.19013547876686,0.00900001594553344,0.0408832697385298,-3.37407663615009
"Ccn2",2.39796755715669,7.79098100252049,3.19008273347755,0.00900084560923639,0.0408832697385298,-3.37942878894383
"Vwa5b2",2.92530835201868,-4.00747174378559,3.18997344431395,0.00900256493498458,0.0408832697385298,-2.92855389906314
"Gm2007",-2.66212716395906,-0.107307469027024,-3.18776013326803,0.00903745661273013,0.0410211918837453,-2.39629573157767
"1110032F04Rik",-2.76283819451123,-1.69974701228779,-3.18646001846981,0.00905801643749204,0.0411042321308247,-2.44657361712987
"BC035044",-1.79751645944002,-1.3245530062724,-3.184392588337,0.00909080865344434,0.0412221151009631,-2.3972900542948
"Cda",-1.68919094181492,-0.900773788019768,-3.18251943114722,0.00912062385305936,0.0413469800303443,-2.38636388713578
"Rnasel",1.06778723358157,2.7822952818023,3.18030278549706,0.0091560350935348,0.0414628018399667,-2.84702061435998
"2410006H16Rik",1.66580604940492,3.70649069306763,3.17959176078783,0.00916742345532164,0.0414865918812274,-2.98500393173204
"Adcy8",-2.86826523431459,-0.925905785408756,-3.17935940131789,0.0091711482441677,0.0414931007696114,-2.39713145704993
"Dnajb13",2.04597116590706,-1.59111508565453,3.17800574200624,0.0091928784562199,0.0415706866047901,-2.45069229859144
"Zfp335os",-1.26054905309879,-0.973774462294733,-3.17691894736675,0.00921036264922074,0.0416082775691832,-2.39458161164416
"Gm15411",2.40243828254521,-3.23881416075413,3.17521783195586,0.00923779795843501,0.0417114504980642,-2.77315691469963
"AA467197",2.43164869763007,-0.72942735306722,3.17350651043072,0.00926548184213736,0.0418168652243339,-2.40367993057688
"Il18rap",2.85271165181605,-0.353619833513429,3.17348978987994,0.00926575274519461,0.0418168652243339,-2.39982887292421
"Gm6249",1.13232070054406,0.814750138229843,3.16978182711613,0.00932602806010338,0.0420209566815184,-2.54463350077297
"Fam89a",-1.38154032573956,0.546160265976196,-3.16780771060085,0.00935828127926024,0.0421023064324741,-2.52819260423212
"Tstd3",-1.17211144159717,3.87721618509349,-3.16722378961688,0.00936784315510093,0.0421023064324741,-3.07406013253645
"Pea15a",-1.1100662393839,6.53923922115063,-3.16712276248228,0.00936949851272229,0.0421023064324741,-3.39028389550627
"Gm45203",-3.73014270173507,-1.16444317690447,-3.16700501541985,0.00937142820676337,0.0421023064324741,-2.44635291476459
"Pim1",1.07288494229629,5.07364218558422,3.16645346237616,0.00938047270388201,0.0421146556549597,-3.24126999358803
"Chil1",6.21275622137194,-0.542275462472494,3.16526827522269,0.00939993775501066,0.0421811746884714,-2.54485433671002
"Mboat1",-1.20302215389878,0.670880480413383,-3.16429006669469,0.00941603443754289,0.0422429609241263,-2.55525217442948
"Dhrs9",3.5394857442474,-1.07370850430134,3.16366126676841,0.00942639631929,0.0422789950583677,-2.46742397131234
"Slc43a1",1.05939282443774,2.01165338698633,3.16333286089806,0.009431812673843,0.0422928353328957,-2.74739933582745
"Mknk2",1.03473224807751,8.51810005786627,3.16143218954643,0.00946322247030774,0.0424127187376326,-3.45401594119212
"Gm9902",2.67834113877187,-2.55428387285346,3.16022652400718,0.00948320201815323,0.0424603175483411,-2.65023878133329
"Luzp2",-2.62953118421078,-1.89279181208771,-3.15948092916696,0.00949557903417701,0.0425052473441564,-2.50097446198668
"Ces3b",-2.7817741657942,-2.93373164752138,-3.15676192563442,0.00954085445767626,0.0426609209853505,-2.69669562871366
"Ccn1",1.25642823563689,6.54390968719361,3.1484320431843,0.00968093123579604,0.043171208680426,-3.41025341548762
"Gm11899",3.58882001540625,-3.30288004384821,3.14828676763818,0.00968339269008826,0.043171208680426,-2.88395387169475
"Mef2b",1.91523090309581,-1.96172968520629,3.14820396884924,0.00968479586366971,0.043171208680426,-2.53046374598687
"Trp63",1.36357356227076,0.294290387501227,3.14465972004191,0.0097450538015831,0.0433333720503133,-2.5092253366642
"Gm4240",3.38798244876244,-3.53283031998762,3.14277514358671,0.0097772497794497,0.0434339661561013,-2.92372772806716
"Slc9a3",-1.32682109768906,-0.400614816893799,-3.14132061018498,0.00980217287903352,0.0435127277974123,-2.46821314759199
"Gm14168",1.3159936891612,-0.953559445659194,3.14033056280702,0.00981917406000257,0.0435668830481336,-2.44907624398998
"Tlr6",1.45957847079735,0.35860920277897,3.13769674827332,0.00986454828589176,0.0437361245404539,-2.52521074443932
"AA914427",-1.22835720047565,-1.22121686814273,-3.13562050914129,0.00990046706841303,0.0438739379463959,-2.45807561799726
"Lrrc25",1.54786660153586,2.65317582771056,3.1326770677348,0.00995161638479959,0.044025349228415,-2.89070027339812
"Insc",-2.7952086566667,-1.8072010778279,-3.13193034912318,0.00996463506778646,0.0440721990190399,-2.52958932731747
"Atp6ap1l",-2.02650902608248,-0.666053879149529,-3.1314090096429,0.0099737346346428,0.0440909530852285,-2.46379292849614
"Smim5",-1.09744110135951,2.81252522173419,-3.13079690021736,0.00998442930002928,0.0441274813705873,-2.95617431177444
"Prkcz",1.158895354982,0.602136267589986,3.12972019930443,0.0100032695168621,0.0441720021134239,-2.57895838656617
"Stfa1",4.53675642179369,-3.85397989330752,3.12952589511692,0.0100066733172583,0.0441720021134239,-2.9269386647025
"Gm14122",-1.74166642351676,-2.08176818586349,-3.1277246892446,0.0100382827430148,0.0443007580100899,-2.54632980495286
"Gm16093",2.52569785558674,-3.19981845471006,3.12714263515998,0.0100485189109573,0.0443243735238556,-2.8170363597768
"4933411E08Rik",3.40403879140527,-3.71725342878947,3.1241725842153,0.0101009164721893,0.0444941981644412,-2.95302214101281
"Snhg12",1.06213027600187,2.65063081099804,3.12217912296329,0.0101362407004625,0.0446107898289354,-2.92517947187124
"Fndc5",-1.85236724609908,7.40383414521663,-3.12207812742034,0.010138033683503,0.0446107898289354,-3.49759567276746
"Gm12743",1.49166752725,-1.35068638390606,3.12158108389752,0.0101468624390168,0.0446270420028234,-2.49285154755581
"Hrc",-1.60066967920813,7.41613590986012,-3.12142825011712,0.010149578725229,0.0446270420028234,-3.49984632202985
"Gm15889",2.84996239521326,-2.85057040556574,3.1146248394665,0.0102712458745793,0.0450534117711313,-2.77143347638754
"Gcnt4",2.81135142016977,-3.02421765050432,3.11450626230378,0.0102733795067472,0.0450534117711313,-2.80730036495644
"Gfra3",-1.05956264707569,0.516362662553565,-3.11394666864471,0.010283454698457,0.0450754094777325,-2.61804911918402
"Gm31600",-2.21754582363429,-0.534145241275548,-3.11180665210622,0.0103220772468668,0.0452022368366889,-2.49577762356349
"Itih2",-1.65523059680545,-0.370844931361257,-3.11179649286657,0.0103222609495365,0.0452022368366889,-2.51171350438414
"Krt8",1.12293541380563,0.686738758227882,3.11036609351324,0.0103481590696591,0.045282865357392,-2.62348888995783
"Psat1",1.41128616354253,2.57727349468107,3.10884380608346,0.0103757933626869,0.0453819045921137,-2.92394857176674
"Taco1",-1.12614079100198,4.46873970908597,-3.10696998917701,0.0104099119424085,0.0454982350719862,-3.27752654167495
"Gm8369",2.51265564125844,-1.79905420356562,3.10641525551013,0.0104200344087535,0.0455205499315479,-2.58353685938879
"Gm45738",2.74775576438856,-4.27196132616831,3.10515857128171,0.0104430026551259,0.0455904979834472,-3.02486305635566
"Rims4",-1.42808492402781,0.669119749311632,-3.10502141766965,0.0104455125023865,0.0455904979834472,-2.64790217190145
"Gm20689",-3.85768670838171,-2.01599605584086,-3.10498957717287,0.0104460952562502,0.0455904979834472,-2.63601409114296
"Fgf12",-3.29276220932175,-1.36608830623496,-3.10310990240833,0.0104805561607342,0.0457189068867413,-2.53865955445295
"Gm29560",-2.79726907826724,-2.98657489302523,-3.10199530826325,0.0105010449963246,0.0457862718760937,-2.76733344678789
"Psmd7",1.07304362436629,6.73926850587443,3.09925396153415,0.0105516105025781,0.0459736076327214,-3.51093875454534
"Apex2",-1.2476255722096,2.23755601990368,-3.09748694486036,0.010584334946163,0.0460940547799426,-2.9136169259314
"D630033O11Rik",-1.9275912634939,-2.4823093622483,-3.0952267400678,0.0106263432457407,0.0462547975246957,-2.651145072327
"Gm20163",-1.63191752113219,-1.65725207980453,-3.09396158718467,0.0106499312828594,0.0463241378212007,-2.54297159630213
"Gm11827",3.1409338797201,-0.70887841081979,3.09053745968874,0.0107140390253318,0.0465137957398795,-2.52949105729091
"Lrriq3",1.43188656085281,-0.770820981396109,3.09006372419868,0.0107229392564463,0.0465413008100288,-2.5218989443667
"Maf",1.02773795200438,4.35077209499832,3.08804673181635,0.0107609172309582,0.0466486725287661,-3.27364288704818
"4932438H23Rik",3.0698922916862,-3.78228410777462,3.08802789598528,0.0107612725335307,0.0466486725287661,-2.99701740244524
